entity_id,name,slug,primary_category,editorial_priority,score,tier,source_count,fact_count,last_verified,research_priority,missing_criteria
"ent_optimhire","OptimHire","optimhire","Recruiting","B","35","basic","1","7","2026-08-11","P3","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_oracle","Oracle","oracle","Enterprise Technology","","35","basic","1","5","2026-08-11","P3","classification|founded_year|headquarters|operating_geography|offerings|industries|source_breadth|fact_depth"
"ent_pavilion","Pavilion","pavilion","Executive Communities","","35","basic","1","4","2026-08-11","P3","classification|founded_year|headquarters|operating_geography|offerings|industries|source_breadth|fact_depth"
"ent_pier_70_ventures","Pier 70 Ventures","pier-70-ventures","Venture Capital","B","35","basic","1","7","2026-08-11","P3","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_pipe","Pipe","pipe","Fintech","B","35","basic","1","7","2026-08-11","P3","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_pulley","Pulley","pulley","Equity Management","B","35","basic","1","8","2026-08-11","P3","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_qognitive","Qognitive","qognitive","Artificial Intelligence","B","35","basic","1","8","2026-08-11","P3","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_resemble_ai","Resemble AI","resemble-ai","Artificial Intelligence","B","35","basic","1","8","2026-08-11","P3","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_rho","Rho","rho","Banking Platforms","B","35","basic","1","8","2026-08-11","P3","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_salesforce","Salesforce","salesforce","Enterprise Technology","","35","basic","1","5","2026-08-11","P3","classification|founded_year|headquarters|operating_geography|offerings|industries|source_breadth|fact_depth"
"ent_sap","SAP","sap","Enterprise Technology","","35","basic","1","6","2026-08-11","P3","classification|founded_year|headquarters|operating_geography|offerings|industries|source_breadth|fact_depth"
"ent_secure_octane_investments","Secure Octane Investments","secure-octane-investments","Venture Capital","B","35","basic","1","7","2026-08-11","P3","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_sharevault","ShareVault","sharevault","Private Market Infrastructure","B","35","basic","1","8","2026-08-11","P3","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_signeasy","Signeasy","signeasy","Legal Technology","B","35","basic","1","9","2026-08-11","P3","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_stanford_executive_education","Stanford Graduate School of Business Executive Education","stanford-gsb-executive-education","Executive Education","","35","basic","1","9","2026-08-11","P3","classification|founded_year|headquarters|operating_geography|offerings|industries|source_breadth|fact_depth"
"ent_stripe","Stripe","stripe","Payments","B","35","basic","1","9","2026-08-11","P3","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_transform","Transform","transform","Executive Communities","B","35","basic","1","8","2026-08-11","P3","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_vistage","Vistage","vistage","Executive Communities","","35","basic","1","2","2026-08-11","P3","classification|founded_year|headquarters|operating_geography|offerings|industries|source_breadth|fact_depth"
"ent_wharton_executive_education","Wharton Executive Education","wharton-executive-education","Executive Education","","35","basic","1","9","2026-08-11","P3","classification|founded_year|headquarters|operating_geography|offerings|industries|source_breadth|fact_depth"
"ent_wiz","Wiz","wiz","Cybersecurity","","35","basic","1","4","2026-08-11","P3","classification|founded_year|headquarters|operating_geography|offerings|industries|source_breadth|fact_depth"
"ent_xtrace","XTrace","xtrace","AI Infrastructure","C","35","basic","1","8","2026-08-11","P3","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_zeni","Zeni","zeni","CFO Technology","B","35","basic","1","8","2026-08-11","P3","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_zscaler","Zscaler","zscaler","Cybersecurity","","35","basic","1","4","2026-08-11","P3","classification|founded_year|headquarters|operating_geography|offerings|industries|source_breadth|fact_depth"
"ent_capital_one","Capital One","capital-one","Banks","","40","developing","1","11","2026-08-11","P3","executive_relevance|founded_year|headquarters|offerings|semantic_profile|source_breadth"
"ent_russell_reynolds_associates","Russell Reynolds Associates","russell-reynolds-associates","Executive Search","","40","developing","2","20","2026-08-11","P3","classification|executive_relevance|founded_year|headquarters|operating_geography|industries|source_breadth"
"ent_sequoia_capital","Sequoia Capital","sequoia-capital","Venture Capital","","40","developing","1","7","2026-08-11","P3","classification|executive_relevance|founded_year|headquarters|operating_geography|source_breadth|fact_depth"
"ent_thinkingai","ThinkingAI","thinkingai","Artificial Intelligence","B","40","developing","1","11","2026-08-11","P3","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth"
"ent_thoma_bravo","Thoma Bravo","thoma-bravo","Private Equity","","40","developing","1","5","2026-08-11","P3","classification|executive_relevance|founded_year|headquarters|operating_geography|source_breadth|fact_depth"
"ent_velixar_ai","Velixar AI","velixar-ai","AI Infrastructure","C","40","developing","1","11","2026-08-11","P3","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth"
"ent_young_presidents_organization","YPO","ypo","Executive Communities","","40","developing","2","5","2026-08-11","P3","classification|executive_relevance|headquarters|offerings|industries|source_breadth|fact_depth"
"ent_cooley","Cooley","cooley","Law Firms","","45","developing","2","23","2026-08-11","P3","classification|executive_relevance|founded_year|headquarters|operating_geography|source_breadth"
"ent_palo_alto_networks","Palo Alto Networks","palo-alto-networks","Cybersecurity","","45","developing","1","8","2026-08-11","P3","classification|founded_year|headquarters|operating_geography|industries|source_breadth|fact_depth"
"ent_workday","Workday","workday","Enterprise Technology","","45","developing","1","7","2026-08-11","P3","classification|founded_year|headquarters|operating_geography|industries|source_breadth|fact_depth"
"ent_aegisai","AegisAI","aegisai","Email Security","B","50","developing","2","27","2026-08-11","P3","founded_year|headquarters|operating_geography|industries|semantic_profile|source_breadth"
"ent_chief","Chief","chief","Executive Communities","","50","developing","3","28","2026-08-11","P3","classification|executive_relevance|founded_year|headquarters|operating_geography|industries"
"ent_entrepreneurs_organization","Entrepreneurs' Organization","entrepreneurs-organization","Executive Communities","","50","developing","2","20","2026-08-11","P3","classification|founded_year|headquarters|operating_geography|industries|source_breadth"
"ent_korn_ferry","Korn Ferry","korn-ferry","Executive Search","","50","developing","2","26","2026-08-11","P3","classification|founded_year|headquarters|operating_geography|industries|source_breadth"
"ent_spencer_stuart","Spencer Stuart","spencer-stuart","Executive Search","","50","developing","2","33","2026-08-11","P3","classification|founded_year|headquarters|operating_geography|industries|source_breadth"
"ent_wilson_sonsini","Wilson Sonsini Goodrich & Rosati","wilson-sonsini","Law Firms","","50","developing","2","34","2026-08-11","P3","classification|executive_relevance|founded_year|headquarters|source_breadth"
"ent_xero","Xero","xero","Accounting Software","B","50","developing","2","66","2026-08-11","P3","founded_year|headquarters|operating_geography|industries|semantic_profile|source_breadth"
"ent_fenwick_west","Fenwick & West","fenwick-west","Law Firms","","55","developing","3","21","2026-08-11","P3","classification|executive_relevance|founded_year|headquarters|operating_geography"
"ent_agentic_fabriq","Agentic Fabriq","agentic-fabriq","AI Security","A","80","decision-ready","3","41","2026-08-11","Maintain","operating_geography|industries|semantic_profile"
"ent_open_future_forum","Open Future Forum","open-future-forum","Executive Communities","","90","decision-ready","4","50","2026-08-11","Maintain","headquarters"
